Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
China,2020,191,43,39,39,191,22.513089005235603,20.418848167539267,20.418848167539267,17.16542062430663,28.94461127777029,15.31194454747119,26.6921850233354,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2021,620,149,140,140,620,24.032258064516128,22.580645161290324,22.580645161290324,20.835432580779656,27.548889197271652,19.464162623308905,26.03481068270801,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2022,625,77,68,68,625,12.32,10.88,10.88,9.971070320412297,15.129287902899529,8.673501143589707,13.564450387619384,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2023,449,64,53,53,449,14.25389755011136,11.804008908685969,11.804008908685969,11.322936130557014,17.791328089870227,9.138650881997066,15.117400917400273,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2024,381,69,67,67,381,18.11023622047244,17.58530183727034,17.58530183727034,14.567864138057885,22.289250803599455,14.091616519564715,21.726109367634304,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2007,22,3,2,2,22,13.636363636363637,9.090909090909092,9.090909090909092,4.749003714055252,33.334987166571715,2.5295428990995266,27.814946841605813,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2008,155,31,26,26,155,20.0,16.774193548387096,16.774193548387096,14.462846894554882,26.988207074307436,11.711903141295311,23.44356523282102,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2009,132,25,12,12,132,18.939393939393938,9.090909090909092,9.090909090909092,13.170462447215764,26.465050369061434,5.276921050750119,15.218632414590575,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2010,101,20,14,14,101,19.801980198019802,13.861386138613861,13.861386138613861,13.200501483806299,28.616408843313728,8.439988610512009,21.931068010467694,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2011,38,4,2,2,38,10.526315789473685,5.2631578947368425,5.2631578947368425,4.170257347553526,24.130521722887316,1.4554208147292413,17.285462131770377,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2012,52,7,6,6,52,13.461538461538462,11.538461538461538,11.538461538461538,6.67688170539614,25.27332016519379,5.396969203087296,22.971664344902113,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2013,102,23,16,16,102,22.54901960784314,15.686274509803921,15.686274509803921,15.521692835323753,31.568983517815397,9.892289243814952,23.97105619760899,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2014,74,26,14,14,74,35.13513513513514,18.91891891891892,18.91891891891892,25.238188491296796,46.49923738264982,11.617969566734553,29.28755726060837,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2015,145,31,28,28,145,21.379310344827587,19.310344827586206,19.310344827586206,15.490241697378515,28.745725446703176,13.711669408250831,26.493162830583746,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2016,94,30,23,23,94,31.914893617021278,24.46808510638298,24.46808510638298,23.361158142653256,41.88874674448773,16.893461096432763,34.047581097178025,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2017,140,39,27,27,140,27.857142857142858,19.285714285714285,19.285714285714285,21.098597562252607,35.798391311249965,13.606393623984921,26.605558684421883,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2018,115,22,18,18,115,19.130434782608695,15.652173913043478,15.652173913043478,12.986594771740817,27.269944735129815,10.136128969864949,23.38875301665308,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2019,164,38,26,26,164,23.170731707317074,15.853658536585366,15.853658536585366,17.37221609294149,30.197353059808286,11.054568594148567,22.21579214571478,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2020,121,35,32,32,121,28.925619834710744,26.446280991735538,26.446280991735538,21.594050118091058,37.55413632432331,19.4005156613732,34.94157506838405,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2021,142,52,39,39,142,36.61971830985915,27.464788732394368,27.464788732394368,29.14537815808188,44.79893074606905,20.790224737689762,35.32650604824863,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2022,143,18,14,14,143,12.587412587412587,9.79020979020979,9.79020979020979,8.112491035257626,19.01980466696904,5.921670650188447,15.762572394260769,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2023,102,24,21,21,102,23.529411764705884,20.58823529411765,20.58823529411765,16.352093227112995,32.628201827699755,13.878889510825388,29.43254943896656,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Colombia,2024,123,37,29,29,123,30.08130081300813,23.577235772357724,23.577235772357724,22.680688692369216,38.68840903358215,16.947123643862078,31.807801910971357,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2018,18,2,1,1,18,11.11111111111111,5.555555555555555,5.555555555555555,3.101952264561239,32.799765130178805,0.9875190978303097,25.757300781872594,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2019,22,2,1,1,22,9.090909090909092,4.545454545454546,4.545454545454546,2.5295428990995266,27.814946841605813,0.8069427621263849,21.79804583865733,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2020,28,1,1,1,28,3.5714285714285716,3.5714285714285716,3.5714285714285716,0.6332519849037752,17.712197743353318,0.6332519849037752,17.712197743353318,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2021,35,4,4,4,35,11.428571428571429,11.428571428571429,11.428571428571429,4.535179333097357,25.95146864621381,4.535179333097357,25.95146864621381,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2022,24,5,5,5,24,20.833333333333332,20.833333333333332,20.833333333333332,9.244825352851857,40.470453253188666,9.244825352851857,40.470453253188666,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2023,27,3,3,3,27,11.11111111111111,11.11111111111111,11.11111111111111,3.8520348283098373,28.057800818279823,3.8520348283098373,28.057800818279823,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Costa Rica,2024,28,0,0,0,28,0.0,0.0,0.0,1.3877787807814457e-15,12.064330476584564,1.3877787807814457e-15,12.064330476584564,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2007,54,3,0,0,54,5.555555555555555,0.0,0.0,1.9073268454690901,15.107214318166143,0.0,6.64135880908964,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2008,70,5,2,2,70,7.142857142857143,2.857142857142857,2.857142857142857,3.089421703784702,15.655412217095321,0.7870611945441225,9.832256118423901,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2009,49,2,0,0,49,4.081632653061225,0.0,0.0,1.1265633366185788,13.713032306080065,6.938893903907228e-16,7.269781922049637,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2010,50,3,0,0,50,6.0,0.0,0.0,2.061497034897397,16.217091688838174,6.938893903907228e-16,7.134759913335873,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2013,25,10,3,3,25,40.0,12.0,12.0,23.403302377747973,59.26054264103301,4.166817150440358,29.95579392092732,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2014,43,7,3,3,43,16.27906976744186,6.976744186046512,6.976744186046512,8.116627347062009,29.972405893747165,2.4011589577214485,18.608986901241977,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2015,48,6,0,0,48,12.5,0.0,0.0,5.857051438571979,24.700458286386834,6.938893903907228e-16,7.410012966611748,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2016,73,21,6,6,73,28.767123287671232,8.219178082191782,8.219178082191782,19.651731621782965,40.005463236611085,3.8213750478704913,16.794395479937172,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2017,29,4,0,0,29,13.793103448275861,0.0,0.0,5.497439964111964,30.558993720352024,0.0,11.696979849974074,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2018,68,11,3,3,68,16.176470588235293,4.411764705882353,4.411764705882353,9.280092222804136,26.690027600612403,1.511661970804156,12.187195182496394,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2019,101,30,16,16,101,29.702970297029704,15.841584158415841,15.841584158415841,21.66829119379218,39.22504197689506,9.992756899137685,24.19358429055546,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2020,106,30,19,19,106,28.30188679245283,17.92452830188679,17.92452830188679,20.602462685086863,37.518996649233614,11.786197527417633,26.306394532012657,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2021,95,33,22,22,95,34.73684210526316,23.157894736842106,23.157894736842106,25.92472968100605,44.73535532177787,15.819679922789248,32.58253853038246,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2022,112,47,39,39,112,41.964285714285715,34.82142857142857,34.82142857142857,33.24004011934573,51.22148152994445,26.634735342706563,44.014805550397085,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2023,90,46,37,37,90,51.111111111111114,41.111111111111114,41.111111111111114,40.951745785285496,61.1795083801271,31.513204023844693,51.43676265285444,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Croatia,2024,120,63,45,45,120,52.5,37.5,37.5,43.626995305824835,61.21790886208165,29.352429786446805,46.42304937402079,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2007,45,6,0,0,45,13.333333333333334,0.0,0.0,6.257148747568076,26.177301826177068,0.0,7.865159873288836,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2008,43,3,0,0,43,6.976744186046512,0.0,0.0,2.4011589577214485,18.608986901241977,0.0,8.200980322579117,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2009,41,1,0,0,41,2.4390243902439024,0.0,0.0,0.43185315689124104,12.595062055774232,0.0,8.566757018443186,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2010,23,0,0,0,23,0.0,0.0,0.0,0.0,14.311661845042686,0.0,14.311661845042686,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2011,21,1,0,0,21,4.761904761904762,0.0,0.0,0.8455987809826399,22.66936007412256,0.0,15.4639018924847,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2012,38,2,0,0,38,5.2631578947368425,0.0,0.0,1.4554208147292413,17.285462131770377,0.0,9.180986822558395,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2013,69,0,0,0,69,0.0,0.0,0.0,3.469446951953614e-16,5.273725818905173,3.469446951953614e-16,5.273725818905173,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2014,133,7,3,3,133,5.2631578947368425,2.255639097744361,2.255639097744361,2.5725728312537686,10.46547789873159,0.7700422819821185,6.421826984472845,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2015,126,6,2,2,126,4.761904761904762,1.5873015873015872,1.5873015873015872,2.2004488387951113,10.000167947689512,0.43638018248227073,5.6028763784925,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2016,194,14,1,1,194,7.216494845360825,0.5154639175257731,0.5154639175257731,4.347070867637566,11.74736101256424,0.09105006415127785,2.8615458454797276,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2017,222,13,3,3,222,5.8558558558558556,1.3513513513513513,1.3513513513513513,3.4537805866690032,9.759674098100202,0.4606265568081087,3.8970581978355066,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2018,72,0,0,0,72,0.0,0.0,0.0,0.0,5.065117259645781,0.0,5.065117259645781,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2019,88,7,2,2,88,7.954545454545454,2.272727272727273,2.272727272727273,3.906485712225405,15.519881257322346,0.6254928263812166,7.912545355267586,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2020,100,2,0,0,100,2.0,0.0,0.0,0.550196755016235,7.001179072854388,3.469446951953614e-16,3.699349820698568,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2021,119,2,2,2,119,1.680672268907563,1.680672268907563,1.680672268907563,0.4621175448157974,5.921280125623735,0.4621175448157974,5.921280125623735,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2022,96,0,0,0,96,0.0,0.0,0.0,3.469446951953614e-16,3.8475587857675686,3.469446951953614e-16,3.8475587857675686,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2023,87,3,3,3,87,3.4482758620689653,3.4482758620689653,3.4482758620689653,1.1795820527505976,9.6540823868744,1.1795820527505976,9.6540823868744,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Czech Republic,2024,70,2,0,0,70,2.857142857142857,0.0,0.0,0.7870611945441225,9.832256118423901,0.0,5.202306241026692,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2007,54,1,0,0,54,1.8518518518518519,0.0,0.0,0.3276487718229061,9.771437488781931,0.0,6.64135880908964,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2008,37,1,0,0,37,2.7027027027027026,0.0,0.0,0.4786974451940429,13.824069863730518,0.0,9.405782583720251,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2009,22,0,0,0,22,0.0,0.0,0.0,0.0,14.865487460862086,0.0,14.865487460862086,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2010,37,1,0,0,37,2.7027027027027026,0.0,0.0,0.4786974451940429,13.824069863730518,0.0,9.405782583720251,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2011,15,0,0,0,15,0.0,0.0,0.0,0.0,20.388330103584863,0.0,20.388330103584863,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2012,27,0,0,0,27,0.0,0.0,0.0,0.0,12.455502974186706,0.0,12.455502974186706,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2013,51,0,0,0,51,0.0,0.0,0.0,0.0,7.004661989853143,0.0,7.004661989853143,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2014,141,4,1,1,141,2.8368794326241136,0.7092198581560284,0.7092198581560284,1.1086196132384214,7.066842659171588,0.12530461940498638,3.907697304391938,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2015,99,0,0,0,99,0.0,0.0,0.0,0.0,3.7353212067827393,0.0,3.7353212067827393,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2016,55,1,0,0,55,1.8181818181818181,0.0,0.0,0.3216780454841077,9.605776062162397,0.0,6.528490111708638,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2017,34,0,0,0,34,0.0,0.0,0.0,0.0,10.151455415332377,0.0,10.151455415332377,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2018,19,0,0,0,19,0.0,0.0,0.0,0.0,16.817922405261626,0.0,16.817922405261626,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2019,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2020,16,0,0,0,16,0.0,0.0,0.0,0.0,19.36076805344365,0.0,19.36076805344365,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2021,22,0,0,0,22,0.0,0.0,0.0,0.0,14.865487460862086,0.0,14.865487460862086,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2022,20,0,0,0,20,0.0,0.0,0.0,0.0,16.112515805281937,0.0,16.112515805281937,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2023,18,0,0,0,18,0.0,0.0,0.0,0.0,17.587922364665765,0.0,17.587922364665765,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Denmark,2024,21,0,0,0,21,0.0,0.0,0.0,0.0,15.4639018924847,0.0,15.4639018924847,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2018,23,0,0,0,23,0.0,0.0,0.0,0.0,14.311661845042686,0.0,14.311661845042686,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2019,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2020,38,1,1,1,38,2.6315789473684212,2.6315789473684212,2.6315789473684212,0.4660587685768783,13.494876115952131,0.4660587685768783,13.494876115952131,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2021,30,0,0,0,30,0.0,0.0,0.0,0.0,11.351339317396876,0.0,11.351339317396876,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2022,35,1,1,1,35,2.857142857142857,2.857142857142857,2.857142857142857,0.5061491855444202,14.533087233613672,0.5061491855444202,14.533087233613672,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2023,23,0,0,0,23,0.0,0.0,0.0,0.0,14.311661845042686,0.0,14.311661845042686,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Dominican Republic,2024,26,1,1,1,26,3.8461538461538463,3.8461538461538463,3.8461538461538463,0.6821984993543486,18.892778903034756,0.6821984993543486,18.892778903034756,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Egypt,2011,19,8,6,6,19,42.10526315789474,31.57894736842105,31.57894736842105,23.14189128245424,63.724096465744964,15.36437908779228,53.98959232467253,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Egypt,2012,30,17,7,7,30,56.666666666666664,23.333333333333332,23.333333333333332,39.19730700081361,72.62251442353347,11.792388144489497,40.92832615812216,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Egypt,2013,29,20,14,14,29,68.96551724137932,48.275862068965516,48.275862068965516,50.769865766906854,82.72438325551678,31.386090152683487,65.56897811800528,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
El Salvador,2009,33,25,13,13,33,75.75757575757575,39.39393939393939,39.39393939393939,58.975380170442634,87.16828662282498,24.68310743447709,56.31655918005977,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
El Salvador,2010,34,4,1,1,34,11.764705882352942,2.9411764705882355,2.9411764705882355,4.671446664882335,26.620842770371834,0.521090627626894,14.915573292685929,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2007,50,5,0,0,50,10.0,0.0,0.0,4.347576493189041,21.360231437479655,6.938893903907228e-16,7.134759913335873,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2008,16,0,0,0,16,0.0,0.0,0.0,0.0,19.36076805344365,0.0,19.36076805344365,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2010,18,0,0,0,18,0.0,0.0,0.0,0.0,17.587922364665765,0.0,17.587922364665765,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2011,16,1,0,0,16,6.25,0.0,0.0,1.1119344764642518,28.328737570298944,0.0,19.36076805344365,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2013,37,0,0,0,37,0.0,0.0,0.0,0.0,9.405782583720251,0.0,9.405782583720251,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2014,28,1,0,0,28,3.5714285714285716,0.0,0.0,0.6332519849037752,17.712197743353318,1.3877787807814457e-15,12.064330476584564,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2020,14,0,0,0,14,0.0,0.0,0.0,1.3877787807814457e-15,21.531080273763582,1.3877787807814457e-15,21.531080273763582,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2021,16,0,0,0,16,0.0,0.0,0.0,0.0,19.36076805344365,0.0,19.36076805344365,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Finland,2023,10,0,0,0,10,0.0,0.0,0.0,0.0,27.75327998628892,0.0,27.75327998628892,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
France,2007,132,9,0,0,132,6.818181818181818,0.0,0.0,3.6282334854811573,12.450406283489574,0.0,2.827898679860847,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
France,2008,345,5,2,2,345,1.4492753623188406,0.5797101449275363,0.5797101449275363,0.6205906085339542,3.3472459174016533,0.15912165490240496,2.0887358237365277,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
